"26415","http://hn.24h.com.vn/tin-thoi-tiet/khu-vuc-tp-ho-chi-minh-co-mua-to-c567a557307.html","Ngày hôm nay, mưa rào và dông trên khu vực TP. Hồ Chí Minh và các tỉnh Nam Bộ xuất hiện từ sáng và kéo dài cả ngày. Trong khi đó, các tỉnh Bắc và Trung Bộ thời tiết tiếp tục oi nóng, nhiệt độ phổ biến 33 – 35 độ C, có nơi 36 độ C.","<div class=""text-conent"">
			<div><script type=""text/javascript"">window.onload = function () {resizeNewsImage(""news-image"", 500);}</script><p>Một phần mây của bão Soulik ở phía đông nam Trung Quốc đã đi vào đất liền nước ta và có tác dụng ngăn nắng làm giảm nhiệt miền Bắc và dịu bớt nắng nóng ở miền Trung. Tuy nhiên vùng mây này cũng tạo ra lượng ẩm lớn như ở các tỉnh ven biển Quảng Ninh, Thái Bình phổ biến mức cao từ 85 – 88%, ở thủ đô Hà Nội độ ẩm là 75 - 80%, trời nhiều mây, đôi lúc có mưa rào và dông và kết hợp với độ ẩm cao sẵn có nên trên toàn khu vực trời khá oi nóng đặc biệt là vào buổi trưa. Khu vực bắc Trung Bộ do nhiều mây, độ ẩm cao nên cường độ nắng nóng không quá gay gắt, số điểm nắng nóng 35 – 36 độ C không dày đặc như những đợt nắng nóng trước đó.</p>
<p>Sang ngày hôm nay, hình thế thời tiết là mây ẩm cùng với gió đông nam vẫn còn tồn tại do vậy tại hầu khắp Bắc và Trung Bộ trời oi nóng với nhiệt độ phổ biến 33 – 34 độ C ở Bắc Bộ, 35 – 36 độ C ở Trung Bộ. Ban ngày trời oi nóng đến chiều tối khi mây dông nhiệt phát triển sẽ mang đến mưa dông cho các tỉnh đồng bằng Bắc Bộ và vùng núi từ Thanh Hóa đến Hà Tĩnh, một vài nơi có khả năng xảy ra mưa dông lớn kèm theo dông lốc mạnh.</p>
<p>Khu vực Nam Bộ với gió tây nam cường độ trung bình đến mạnh sẽ gây mưa rào và dông cho nhiều nơi, mưa mở rộng dần từ các tỉnh cực Nam tổ quốc như Cà Mau, Kiên Giang vào buổi sáng lên các tỉnh miền Đông Nam Bộ vào buổi chiều. Do có mưa sớm, một số nơi còn có mưa vừa đến mưa to, và kéo dài hầu suốt cả ngày nên nhiệt độ cao nhất ngày hôm nay chỉ phổ biến trong khoảng 30 – 33 độ C. Trong cơn dông cần đề phòng tố, lốc và gió giật mạnh.</p>
<p>Trên biển các vùng biển từ Bình Thuận đến Cà Mau và quần đảo Trường Sa có mưa dông rải rác do tác động của gió tây nam có cường độ mạnh, kèm theo đó là nguy cơ lốc xoáy và gió giật mạnh. </p>
<table width=""500"" cellspacing=""1"" cellpadding=""1"" border=""0"" align=""center""><tbody><tr><td bgcolor=""#def1c8"">
            <p><strong>Thời tiết một số thành phố lớn</strong></p>
            <p style=""text-align: justify;"">Thủ đô Hà Nội: Ngày nắng, chiều tối và đêm có lúc có mưa rào và dông. Nhiệt độ 32 – 34 độ C.</p>
            <p style=""text-align: justify;"">Thành phố Đà Nẵng: Ngày nắng, chiều tối có lúc có mưa rào và dông, đêm không mưa. Nhiệt độ 33 – 35 độ C.</p>
            <p style=""text-align: justify;"">Thành phố Hồ Chí Minh: Có lúc có mưa rào và dông. Nhiệt độ 31 – 33 độ C.</p>
            </td>
        </tr></tbody></table><p></p>
<table width=""500"" cellspacing=""1"" cellpadding=""1"" border=""0"" align=""center""><tbody><tr><td bgcolor=""#ffff99"">
            <p style=""text-align: justify;"">Bản tin thời tiết đặc biệt: Dự báo, phân                 tích tình hình thời tiết, triều cường (miền Nam), cập   nhật      liên     tục      trong ngày, được cung cấp bởi chuyên gia có   uy  tín     thuộc   Trung   tâm  dự     báo KTTV TW.</p>
            <p style=""text-align: center;"">Chỉ có tại <font style=""color: rgb(0, 0, 255);""><font size=""-0""><a href=""http://www.24h.com.vn/tin-thoi-tiet-c567.html""><font style=""color: rgb(0, 0, 255);""><font style=""font-size: 10pt;""><u>Tin thời tiết</u></font></font></a></font></font><font style=""font-size: 10pt;""><font style=""color: rgb(0, 0, 255);"">, </font></font><font style=""color: rgb(0, 0, 255);""><font size=""-0""><a href=""http://www.24h.com.vn/ttcb/thoitiet/thoitiet.php""><font style=""color: rgb(0, 0, 255);""><font style=""font-size: 10pt;""><u>Thời tiết 24h</u></font></font></a></font></font><font style=""color: rgb(0, 0, 255);"">.</font> Mời độc giả theo dõi hàng ngày.</p>
            </td>
        </tr></tbody></table><p></p></div>		</div>","Khu vực TP. Hồ Chí Minh có mưa to	","4","2013/07/15 06:52","2013-07-16"
